     -0.878238,     -0.139099,     -0.139099
     -0.888920,      0.000000,     -0.140791
     -0.878238,      0.139099,     -0.139099
     -0.846402,      0.275013,     -0.134057
     -0.794038,      0.404583,     -0.125763
     -0.722211,      0.524717,     -0.114387
     -0.636396,     -0.636396,      0.000000
     -0.728115,     -0.529007,      0.000000
     -0.801906,     -0.408591,      0.000000
     -0.855951,     -0.278115,      0.000000
     -0.888920,     -0.140791,      0.000000
     -0.900000,      0.000000,      0.000000
     -0.888920,      0.140791,      0.000000
     -0.855951,      0.278115,      0.000000
     -0.801906,      0.408591,      0.000000
     -0.728115,      0.529007,      0.000000
     -0.632442,     -0.632442,      0.100169
     -0.722211,     -0.524717,      0.114387
     -0.794038,     -0.404583,      0.125763
     -0.846402,     -0.275013,      0.134057
     -0.878238,     -0.139099,      0.139099
     -0.888920,      0.000000,      0.140791
     -0.878238,      0.139099,      0.139099
     -0.846402,      0.275013,      0.134057
     -0.794038,      0.404583,      0.125763
     -0.722211,      0.524717,      0.114387
     -0.620237,     -0.620237,      0.201527
     -0.704192,     -0.511626,      0.228806
     -0.770276,     -0.392475,      0.250278
     -0.817795,     -0.265718,      0.265718
     -0.846402,     -0.134057,      0.275013
     -0.855951,      0.000000,      0.278115
     -0.846402,      0.134057,      0.275013
     -0.817795,      0.265718,      0.265718
     -0.770276,      0.392475,      0.250278
     -0.704192,      0.511626,      0.228806
     -0.598722,     -0.598722,      0.305064
     -0.673166,     -0.489083,      0.342995
     -0.730181,     -0.372046,      0.372046
     -0.770276,     -0.250278,      0.392475
     -0.794038,     -0.125763,      0.404583
     -0.801906,      0.000000,      0.408591
     -0.794038,      0.125763,      0.404583
     -0.770276,      0.250278,      0.392475
     -0.730181,      0.372046,      0.372046
     -0.673166,      0.489083,      0.342995
     -0.566064,     -0.566064,      0.411270
     -0.627711,     -0.456059,      0.456059
     -0.673166,     -0.342995,      0.489083
     -0.704192,     -0.228806,      0.511626
     -0.722211,     -0.114387,      0.524717
     -0.728115,      0.000000,      0.529007
     -0.722211,      0.114387,      0.524717
     -0.704192,      0.228806,      0.511626
     -0.673166,      0.342995,      0.489083
     -0.627711,      0.456059,      0.456059
      0.566064,     -0.411270,     -0.566064
      0.627711,     -0.456059,     -0.456059
      0.673166,     -0.489083,     -0.342995
      0.704192,     -0.511626,     -0.228806
      0.722211,     -0.524717,     -0.114387
      0.728115,     -0.529007,      0.000000
      0.722211,     -0.524717,      0.114387
      0.704192,     -0.511626,      0.228806
      0.673166,     -0.489083,      0.342995
      0.627711,     -0.456059,      0.456059
      0.598722,     -0.305064,     -0.598722
      0.673166,     -0.342995,     -0.489083
      0.730181,     -0.372046,     -0.372046
      0.770276,     -0.392475,     -0.250278
      0.794038,     -0.404583,     -0.125763
      0.801906,     -0.408591,      0.000000
      0.794038,     -0.404583,      0.125763
      0.770276,     -0.392475,      0.250278
      0.730181,     -0.372046,      0.372046
      0.673166,     -0.342995,      0.489083
      0.620237,     -0.201527,     -0.620237
      0.704192,     -0.228806,     -0.511626
      0.770276,     -0.250278,     -0.392475
      0.817795,     -0.265718,     -0.265718
      0.846402,     -0.275013,     -0.134057
      0.855951,     -0.278115,      0.000000
      0.846402,     -0.275013,      0.134057
      0.817795,     -0.265718,      0.265718
      0.770276,     -0.250278,      0.392475
      0.704192,     -0.228806,      0.511626
      0.632442,     -0.100169,     -0.632442
      0.722211,     -0.114387,     -0.524717
      0.794038,     -0.125763,     -0.404583
      0.846402,     -0.134057,     -0.275013
      0.878238,     -0.139099,     -0.139099
      0.888920,     -0.140791,      0.000000
      0.878238,     -0.139099,      0.139099
      0.846402,     -0.134057,      0.275013
      0.794038,     -0.125763,      0.404583
      0.722211,     -0.114387,      0.524717
      0.636396,      0.000000,     -0.636396
      0.728115,      0.000000,     -0.529007
      0.801906,      0.000000,     -0.408591
      0.855951,      0.000000,     -0.278115
      0.888920,      0.000000,     -0.140791
      0.900000,      0.000000,      0.000000
      0.888920,      0.000000,      0.140791
      0.855951,      0.000000,      0.278115
      0.801906,      0.000000,      0.408591
      0.728115,      0.000000,      0.529007
      0.632442,      0.100169,     -0.632442
      0.722211,      0.114387,     -0.524717
      0.794038,      0.125763,     -0.404583
      0.846402,      0.134057,     -0.275013
      0.878238,      0.139099,     -0.139099
      0.888920,      0.140791,      0.000000
      0.878238,      0.139099,      0.139099
      0.846402,      0.134057,      0.275013
      0.794038,      0.125763,      0.404583
      0.722211,      0.114387,      0.524717
      0.620237,      0.201527,     -0.620237
      0.704192,      0.228806,     -0.511626
      0.770276,      0.250278,     -0.392475
      0.817795,      0.265718,     -0.265718
      0.846402,      0.275013,     -0.134057
      0.855951,      0.278115,      0.000000
      0.846402,      0.275013,      0.134057
      0.817795,      0.265718,      0.265718
      0.770276,      0.250278,      0.392475
      0.704192,      0.228806,      0.511626
      0.598722,      0.305064,     -0.598722
      0.673166,      0.342995,     -0.489083
      0.730181,      0.372046,     -0.372046
      0.770276,      0.392475,     -0.250278
      0.794038,      0.404583,     -0.125763
      0.801906,      0.408591,      0.000000
      0.794038,      0.404583,      0.125763
      0.770276,      0.392475,      0.250278
      0.730181,      0.372046,      0.372046
      0.673166,      0.342995,      0.489083
      0.566064,      0.411270,     -0.566064
      0.627711,      0.456059,     -0.456059
      0.673166,      0.489083,     -0.342995
      0.704192,      0.511626,     -0.228806
      0.722211,      0.524717,     -0.114387
      0.728115,      0.529007,      0.000000
      0.722211,      0.524717,      0.114387
      0.704192,      0.511626,      0.228806
      0.673166,      0.489083,      0.342995
      0.627711,      0.456059,      0.456059
      0.566064,     -0.566064,     -0.411270
      0.627711,     -0.456059,     -0.456059
      0.673166,     -0.342995,     -0.489083
      0.704192,     -0.228806,     -0.511626
      0.722211,     -0.114387,     -0.524717
      0.728115,      0.000000,     -0.529007
      0.722211,      0.114387,     -0.524717
      0.704192,      0.228806,     -0.511626
      0.673166,      0.342995,     -0.489083
      0.627711,      0.456059,     -0.456059
      0.598722,     -0.598722,     -0.305064
      0.673166,     -0.489083,     -0.342995
      0.730181,     -0.372046,     -0.372046
      0.770276,     -0.250278,     -0.392475
      0.794038,     -0.125763,     -0.404583
      0.801906,      0.000000,     -0.408591
      0.794038,      0.125763,     -0.404583
      0.770276,      0.250278,     -0.392475
      0.730181,      0.372046,     -0.372046
      0.673166,      0.489083,     -0.342995
      0.620237,     -0.620237,     -0.201527
      0.704192,     -0.511626,     -0.228806
      0.770276,     -0.392475,     -0.250278
      0.817795,     -0.265718,     -0.265718
      0.846402,     -0.134057,     -0.275013
      0.855951,      0.000000,     -0.278115
      0.846402,      0.134057,     -0.275013
      0.817795,      0.265718,     -0.265718
      0.770276,      0.392475,     -0.250278
      0.704192,      0.511626,     -0.228806
      0.632442,     -0.632442,     -0.100169
      0.722211,     -0.524717,     -0.114387
      0.794038,     -0.404583,     -0.125763
      0.846402,     -0.275013,     -0.134057
      0.878238,     -0.139099,     -0.139099
      0.888920,      0.000000,     -0.140791
      0.878238,      0.139099,     -0.139099
      0.846402,      0.275013,     -0.134057
      0.794038,      0.404583,     -0.125763
      0.722211,      0.524717,     -0.114387
      0.636396,     -0.636396,      0.000000
      0.728115,     -0.529007,      0.000000
      0.801906,     -0.408591,      0.000000
      0.855951,     -0.278115,      0.000000
      0.888920,     -0.140791,      0.000000
      0.900000,      0.000000,      0.000000
      0.888920,      0.140791,      0.000000
      0.855951,      0.278115,      0.000000
      0.801906,      0.408591,      0.000000
      0.728115,      0.529007,      0.000000
      0.632442,     -0.632442,      0.100169
      0.722211,     -0.524717,      0.114387
      0.794038,     -0.404583,      0.125763
      0.846402,     -0.275013,      0.134057
      0.878238,     -0.139099,      0.139099
      0.888920,      0.000000,      0.140791
      0.878238,      0.139099,      0.139099
      0.846402,      0.275013,      0.134057
      0.794038,      0.404583,      0.125763
      0.722211,      0.524717,      0.114387
      0.620237,     -0.620237,      0.201527
      0.704192,     -0.511626,      0.228806
      0.770276,     -0.392475,      0.250278
      0.817795,     -0.265718,      0.265718
      0.846402,     -0.134057,      0.275013
      0.855951,      0.000000,      0.278115
      0.846402,      0.134057,      0.275013
      0.817795,      0.265718,      0.265718
      0.770276,      0.392475,      0.250278
      0.704192,      0.511626,      0.228806
      0.598722,     -0.598722,      0.305064
      0.673166,     -0.489083,      0.342995
      0.730181,     -0.372046,      0.372046
      0.770276,     -0.250278,      0.392475
      0.794038,     -0.125763,      0.404583
      0.801906,      0.000000,      0.408591
      0.794038,      0.125763,      0.404583
      0.770276,      0.250278,      0.392475
      0.730181,      0.372046,      0.372046
      0.673166,      0.489083,      0.342995
      0.566064,     -0.566064,      0.411270
      0.627711,     -0.456059,      0.456059
      0.673166,     -0.342995,      0.489083
      0.704192,     -0.228806,      0.511626
      0.722211,     -0.114387,      0.524717
      0.728115,      0.000000,      0.529007
      0.722211,      0.114387,      0.524717
      0.704192,      0.228806,      0.511626
      0.673166,      0.342995,      0.489083
      0.627711,      0.456059,      0.456059
     -0.577350,     -0.577350,     -0.577350
     -0.577350,     -0.577350,     -0.577350
     -0.577350,     -0.577350,     -0.577350
      0.577350,     -0.577350,     -0.577350
      0.577350,     -0.577350,     -0.577350
      0.577350,     -0.577350,     -0.577350
      0.577350,      0.577350,     -0.577350
      0.577350,      0.577350,     -0.577350
      0.577350,      0.577350,     -0.577350
     -0.577350,      0.577350,     -0.577350
     -0.577350,      0.577350,     -0.577350
     -0.577350,      0.577350,     -0.577350
     -0.577350,     -0.577350,      0.577350
     -0.577350,     -0.577350,      0.577350
     -0.577350,     -0.577350,      0.577350
      0.577350,     -0.577350,      0.577350
      0.577350,     -0.577350,      0.577350
      0.577350,     -0.577350,      0.577350
      0.577350,      0.577350,      0.577350
      0.577350,      0.577350,      0.577350
      0.577350,      0.577350,      0.577350
     -0.577350,      0.577350,      0.577350
     -0.577350,      0.577350,      0.577350
     -0.577350,      0.577350,      0.577350
     -0.456966,     -0.628960,     -0.628960
     -0.338960,     -0.665247,     -0.665247
     -0.223919,     -0.689152,     -0.689152
     -0.111299,     -0.702714,     -0.702714
      0.000000,     -0.707107,     -0.707107
      0.111299,     -0.702714,     -0.702714
      0.223919,     -0.689152,     -0.689152
      0.338960,     -0.665247,     -0.665247
      0.628960,     -0.456966,     -0.628960
      0.665247,     -0.338960,     -0.665247
      0.689152,     -0.223919,     -0.689152
      0.702714,     -0.111299,     -0.702714
      0.707107,      0.000000,     -0.707107
      0.702714,      0.111299,     -0.702714
      0.689152,      0.223919,     -0.689152
      0.665247,      0.338960,     -0.665247
      0.456966,      0.628960,     -0.628960
      0.338960,      0.665247,     -0.665247
      0.223919,      0.689152,     -0.689152
      0.111299,      0.702714,     -0.702714
